54494117,54494119,0,False,residential,Ramona Circle,50.275,,,,,,,,,,,7199515,
54494119,54494117,0,False,residential,Ramona Circle,50.275,,,,,,,,,,,7199515,
54494119,54824722,0,False,residential,Ramona Avenue,127.3,,,,,,,,,,,277151723,
54494119,54575754,0,False,residential,Ramona Avenue,79.838,,,,,,,,,,,277151723,
54495567,54495570,0,False,residential,Lipian Court,68.754,,,,,,,,,,,7200555,
54495567,54487661,0,False,residential,Lipian Road,53.989,,,,,,,,,,,7395284,
54495567,54803683,0,False,residential,Lipian Road,172.462,,,,,,,,,,,7395284,
54495570,54495567,0,False,residential,Lipian Court,68.754,,,,,,,,,,,7200555,
54495788,54495790,0,False,residential,Monache Lane,90.592,,,,,,,,,,,7200671,
54495788,54506442,0,False,residential,Monache Road,170.133,,,,,,,,,,,7207184,
54495788,54506436,0,False,residential,Monache Road,117.554,,,,,,,,,,,7207184,
54495790,54495788,0,False,residential,Monache Lane,90.592,,,,,,,,,,,7200671,
54495822,54495824,0,False,residential,Rockaway Road,108.245,,,,,,,,,,,7200701,
54495824,54495822,0,False,residential,Rockaway Road,108.245,,,,,,,,,,,7200701,
54495824,54825686,0,False,residential,Rimrock Road,145.953,,,,,,,,,,,7407725,
54495824,54825679,0,False,residential,Rimrock Road,201.708,,,,,,,,,,,7407725,
54495879,54495889,0,False,residential,Maka Road,218.004,,,,,,,,,,,7200744,
54495879,54545113,0,False,residential,Kasota Road,296.562,,,,,,,,,,,108178871,
54495879,54545095,0,False,residential,Kasota Road,237.812,,,,,,,,,,,108178871,
54495889,54495891,0,False,residential,Maka Road,60.331,,,,,,,,,,,7200744,
54495889,54495879,0,False,residential,Maka Road,218.004,,,,,,,,,,,7200744,
54495889,54531770,0,False,residential,Muni Road,142.789,,,,,,,,,,,7357551,
54495889,54728119,0,False,residential,Muni Road,136.931,,,,,,,,,,,7357551,
54495891,54495889,0,False,residential,Maka Road,60.331,,,,,,,,,,,7200744,
54495943,54495946,0,False,residential,Inkpa Road,136.005,,,,,,,,,,,7200787,
54495943,54587623,0,False,residential,Red Feather Road,176.716,,,,,,,,,,,7438386,
54495943,54875616,0,False,residential,Red Feather Road,304.918,,,,,,,,,,,7438386,
54495946,54495948,0,False,residential,Inkpa Road,139.943,,,,,,,,,,,7200787,
54495946,54495943,0,False,residential,Inkpa Road,136.005,,,,,,,,,,,7200787,
54495946,54854169,0,False,residential,Mandan Road,135.304,,,,,,,,,,,7515530,
54495946,54701523,0,False,residential,Mandan Road,187.077,,,,,,,,,,,7515530,
54495948,54495946,0,False,residential,Inkpa Road,139.943,,,,,,,,,,,7200787,
54495948,54741675,0,False,residential,Inkpa Court,60.197,,,,,,,,,,,7363031,
54495948,54495956,0,False,residential,Inkpa Road,215.409,,,,,,,,,,,7200787,
54495956,54603475,0,False,residential,Seneca Road,205.464,,,,,,,,,,,7390036,
54495956,54793684,0,False,residential,Seneca Road,199.894,,,,,,,,,,,7390036,
54495956,54495948,0,False,residential,Inkpa Road,215.409,,,,,,,,,,,7200787,
54496380,54297651,0,False,residential,Outer Highway 18 South,161.035,,,,,,,,,,,277943712,
54496380,54658694,0,False,residential,Outer Highway 18 South,101.966,,,,,,,,,,,277943712,
54496380,5452253799,0,False,residential,Del Mar Road,144.418,,,,,,,,,,,566217817,
54496504,54496505,0,False,residential,Keya Court,33.096,,,,,,,,,,,7201127,
54496504,54577165,0,False,residential,Clallam Road,134.542,,,,,,,,,,,7253465,
54496504,54577164,0,False,residential,Clallam Road,123.306,,,,,,,,,,,7253465,
54496505,54496504,0,False,residential,Keya Court,33.096,,,,,,,,,,,7201127,
54496952,54602279,0,False,tertiary,Navajo Road,120.965,,,,,,,,,,,7269579,
54496952,54602274,0,False,tertiary,Navajo Road,105.725,,,,,,,,,,,7269579,
54496952,54496954,0,False,residential,Gila Court,81.795,,,,,,,,,,,7201431,
54496954,54496952,0,False,residential,Gila Court,81.795,,,,,,,,,,,7201431,
54497258,54497260,0,False,residential,Doli Road,78.402,,,,,,,,,,,7201692,
54497260,54497258,0,False,residential,Doli Road,78.402,,,,,,,,,,,7201692,
54497260,54856132,0,False,residential,Modoc Road,122.486,,,,,,,,,,,7511592,
54497260,54697073,0,False,residential,Modoc Road,111.292,,,,,,,,,,,7511592,
54499058,54499063,0,False,residential,Merino Avenue,364.914,,,,,,,,,,,7202942,
54499058,54531203,0,False,residential,Lancelet Road,381.034,,,,,,,,,,,7223586,
54499058,54531191,0,False,residential,Lancelet Road,216.091,,,,,,,,,,,7223586,
54499063,54670016,0,False,residential,Wren Street,139.468,,,,,,,,,,,7319306,
54499063,54531203,0,False,residential,Wren Street,125.54,,,,,,,,,,,7319306,
54499063,54499066,0,False,residential,Merino Avenue,374.157,,,,,,,,,,,7202942,
54499063,54499058,0,False,residential,Merino Avenue,364.914,,,,,,,,,,,7202942,
54499066,54499067,0,False,residential,Merino Avenue,130.847,,,,,,,,,,,7202942,
54499066,54499063,0,False,residential,Merino Avenue,374.157,,,,,,,,,,,7202942,
54499066,3699356830,0,False,residential,Lancelet Road,215.917,,,,,,,,,,,7223586,
54499066,54531203,0,False,residential,Lancelet Road,373.596,,,,,,,,,,,7223586,
54499067,54499066,0,False,residential,Merino Avenue,130.847,,,,,,,,,,,7202942,
54499067,54499074,0,False,residential,Merino Avenue,377.989,,,,,,,,,,,7202942,
54499067,54643895,0,False,residential,Caribou Avenue,114.416,,,,,,,,,,,7299996,
54499067,54643889,0,False,residential,Caribou Avenue,478.685,,,,,,,,,,,7299996,
54499074,54499075,0,False,residential,Merino Avenue,136.721,,,,,,,,,,,7202942,
54499074,54851417,0,False,residential,Del Oro Road,125.924,,,,,,,,,,,538878213,
54499074,54499067,0,False,residential,Merino Avenue,377.989,,,,,,,,,,,7202942,
54499075,54499074,0,False,residential,Merino Avenue,136.721,,,,,,,,,,,7202942,
54499075,54751013,0,False,residential,Otowi Road,195.849,,,,,,,,,,,7367455,
54499075,54285181,0,False,residential,"['Merino Avenue', 'Alvarado Road', 'Serra Road']",278.924,,,,,,,,,,,"[7339396, 7202942, 7247199]",
54499085,54499090,0,False,residential,Merino Avenue,100.515,,,,,,,,,,,556811191,
54499090,54440639,0,False,residential,Sandia Road,102.285,,,,,,,,,,,7513362,
54499090,5370787121,0,False,residential,Sandia Road,195.698,,,,,,,,,,,7513362,
54499090,54499085,0,False,residential,Merino Avenue,100.515,,,,,,,,,,,556811191,
54501242,54501325,0,False,residential,Tomahawk Road,64.453,,,,,,,,,,,7499358,
54501242,54951439,0,False,residential,Tomahawk Road,209.604,,,,,,,,,,,7499358,
54501242,54501244,0,False,residential,Pamlico Road,275.554,,,,,,,,,,,7204204,
54501244,54501250,0,False,residential,Pamlico Road,170.722,,,,,,,,,,,7204204,
54501244,54501242,0,False,residential,Pamlico Road,275.554,,,,,,,,,,,7204204,
54501244,54603488,0,False,residential,Kinai Road,530.994,,,,,,,,,,,7270415,
54501250,54501244,0,False,residential,Pamlico Road,170.722,,,,,,,,,,,7204204,
54501250,54734366,0,False,residential,Miami Road,325.345,,,,,,,,,,,7359925,
54501250,54734357,0,False,residential,Miami Road,180.011,,,,,,,,,,,7359925,
54501255,54501266,0,False,residential,Pamlico Road,121.669,,,,,,,,,,,7204231,
54501266,54501278,0,False,residential,Pamlico Road,169.582,,,,,,,,,,,7204231,
54501266,54501255,0,False,residential,Pamlico Road,121.669,,,,,,,,,,,7204231,
54501266,54684795,0,False,residential,"['Siesta Drive', 'Monte Verde Avenue']",410.492,,,,,,,,,,,"[7329137, 7273133]",
54501278,54501287,0,False,residential,Pamlico Road,422.851,,,,,,,,,,,7204231,
54501278,54501266,0,False,residential,Pamlico Road,169.582,,,,,,,,,,,7204231,
54501278,54593378,0,False,residential,Crest Drive,267.077,,,,,,,,,,,7264101,
54501287,54501292,0,False,residential,Pamlico Road,314.753,,,,,,,,,,,7204231,
54501287,54501278,0,False,residential,Pamlico Road,422.851,,,,,,,,,,,7204231,
54501287,54916279,0,False,residential,Shoshonee Road,187.637,,,,,,,,,,,7466566,
54501287,54703079,0,False,residential,Shoshonee Road,220.81,,,,,,,,,,,7466566,
54501292,54501297,0,False,residential,Pamlico Road,247.041,,,,,,,,,,,7204231,
54501292,54501287,0,False,residential,Pamlico Road,314.753,,,,,,,,,,,7204231,
54501292,54587609,0,False,residential,Haida Road,229.081,,,,,,,,,,,7260540,
54501292,54587599,0,False,residential,Haida Road,248.002,,,,,,,,,,,7260540,
54501297,54501300,0,False,residential,Pamlico Road,136.278,,,,,,,,,,,7204231,
54501297,54920355,0,False,residential,Oshkosh Road,154.916,,,,,,,,,,,7475112,
54501297,54501292,0,False,residential,Pamlico Road,247.041,,,,,,,,,,,7204231,
54501297,54875613,0,False,residential,Oshkosh Road,321.771,,,,,,,,,,,7475112,
54501300,54501297,0,False,residential,Pamlico Road,136.278,,,,,,,,,,,7204231,
54501300,54875602,0,False,residential,Red Feather Road,304.53,,,,,,,,,,,7438386,
54501300,54501314,0,False,residential,Pamlico Road,143.66,,,,,,,,,,,7204231,
54501300,54567722,0,False,residential,Red Feather Road,228.996,,,,,,,,,,,7438386,
54501314,54501316,0,False,residential,Pamlico Road,139.843,,,,,,,,,,,7204231,
54501314,54793697,0,False,residential,Seneca Road,402.94,,,,,,,,,,,7390036,
54501314,54736169,0,False,residential,Seneca Road,426.382,,,,,,,,,,,7390036,
54501314,54501300,0,False,residential,Pamlico Road,143.66,,,,,,,,,,,7204231,
54501316,54501319,0,False,residential,Pamlico Road,399.626,,,,,,,,,,,7204231,
54501316,54501314,0,False,residential,Pamlico Road,139.843,,,,,,,,,,,7204231,
54501316,54687110,0,False,residential,Oneida Road,145.753,,,,,,,,,,,7331164,
54501316,54687105,0,False,residential,Oneida Road,323.306,,,,,,,,,,,7331164,
54501319,54501322,0,False,residential,Pamlico Road,138.939,,,,,,,,,,,7204231,
54501319,54501316,0,False,residential,Pamlico Road,399.626,,,,,,,,,,,7204231,
54501319,54698728,0,False,residential,Kona Road,122.133,,,,,,,,,,,7340493,
54501319,54698726,0,False,residential,Kona Road,215.135,,,,,,,,,,,7340493,
54501322,54501325,0,False,residential,Pamlico Road,136.555,,,,,,,,,,,7204231,
54501322,54501319,0,False,residential,Pamlico Road,138.939,,,,,,,,,,,7204231,
54501322,54578786,0,False,residential,Tonkawan Road,290.001,,,,,,,,,,,7254711,
54501325,54501322,0,False,residential,Pamlico Road,136.555,,,,,,,,,,,7204231,
54501325,54960663,0,False,residential,Tomahawk Road,143.414,,,,,,,,,,,7499358,
54501325,54501242,0,False,residential,Tomahawk Road,64.453,,,,,,,,,,,7499358,
54501408,54813799,0,False,residential,Tonikan Road,63.696,,,,,,,,,,,7400320,
54501408,54501409,0,False,residential,Tonikan Court,81.76,,,,,,,,,,,7204268,
54501408,54567466,0,False,residential,Tonikan Road,122.745,,,,,,,,,,,7400320,
54501409,54501408,0,False,residential,Tonikan Court,81.76,,,,,,,,,,,7204268,
54502016,54502018,0,False,residential,Rambling Road,173.708,,,,,,,,,,,277121996,
54502016,2816586205,0,False,residential,Rambling Road,74.078,,,,,,,,,,,277121996,
54502016,54870944,0,False,residential,Valencia Street,269.8,,,,,,,,,,,7488821,
54502018,54870954,0,False,residential,Verde Drive,94.109,,,,,,,,,,,7435617,
54502018,54502016,0,False,residential,Rambling Road,173.708,,,,,,,,,,,277121996,
54502018,54870944,0,False,residential,Verde Drive,270.993,,,,,,,,,,,7435617,
54502018,54502025,0,False,residential,Rambling Road,366.814,,,,,,,,,,,277121996,
54502025,54555031,0,False,residential,Saratoga Road,118.657,,,,,,,,,,,7240037,
54502025,54502030,0,False,residential,Rambling Road,146.354,,,,,,,,,,,277121996,
54502025,54502018,0,False,residential,Rambling Road,366.814,,,,,,,,,,,277121996,
54502030,54901642,0,False,residential,Valencia Street,287.697,,,,,,,,,,,7488821,
54502030,54870944,0,False,residential,Valencia Street,246.035,,,,,,,,,,,7488821,
54502030,54502025,0,False,residential,Rambling Road,146.354,,,,,,,,,,,277121996,
54502746,54575294,0,False,residential,Seminole Road,138.071,,,,,,,,,,,7252040,
54502746,54493977,0,False,residential,Anoka Road,268.957,,,,,,,,,,,7205081,
54502746,54558176,0,False,residential,Seminole Road,335.035,,,,,,,,,,,7252040,
54502754,54546825,0,False,residential,Powhatan Road,155.883,,,,,,,,,,,7241978,
54502754,54558173,0,False,residential,Powhatan Road,134.072,,,,,,,,,,,7241978,
54502754,54493977,0,False,residential,Anoka Road,250.26,,,,,,,,,,,7205081,
54502757,54502758,0,False,residential,Anoka Road,604.211,,,,,,,,,,,7205085,
54502757,54558137,0,False,residential,Pauhaska Road,132.483,,,,,,,,,,,7524815,
54502757,54782382,0,False,residential,Pauhaska Road,131.275,,,,,,,,,,,7524815,
54502758,54502757,0,False,residential,Anoka Road,604.211,,,,,,,,,,,7205085,
54502758,54558141,0,False,residential,Mesquite Road,132.271,,,,,,,,,,,561154910,
54502758,54610522,0,False,residential,Mesquite Road,131.722,,,,,,,,,,,561154910,
54503042,54503043,0,False,residential,Nyack Court,143.228,,,,,,,,,,,7205267,
54503043,54503042,0,False,residential,Nyack Court,143.228,,,,,,,,,,,7205267,
54503043,54516724,0,False,residential,Nyack Road,128.711,,,,,,,,,,,7401303,
54503043,54638754,0,False,residential,Nyack Road,139.163,,,,,,,,,,,7401303,
54504350,54504352,0,False,residential,Pirinda Road,154.66,,,,,,,,,,,7205969,
54504350,54617445,0,False,residential,Waseca Road,80.01,,,,,,,,,,,7286588,
54504350,54603495,0,False,residential,Waseca Road,187.826,,,,,,,,,,,7286588,
54504352,54504353,0,False,residential,Pirinda Road,141.27,,,,,,,,,,,7205969,
54504352,54206074,0,False,residential,Tamarac Road,160.636,,,,,,,,,,,7388067,
54504352,54504350,0,False,residential,Pirinda Road,154.66,,,,,,,,,,,7205969,
54504353,54504355,0,False,residential,Pirinda Road,79.304,,,,,,,,,,,7205969,
54504353,54504352,0,False,residential,Pirinda Road,141.27,,,,,,,,,,,7205969,
54504353,54206073,0,False,residential,Mendota Road,193.576,,,,,,,,,,,7390784,
54504353,54532910,0,False,residential,Mendota Road,256.42,,,,,,,,,,,7390784,
54504355,54504357,0,False,residential,Pirinda Road,96.775,,,,,,,,,,,7205969,
54504355,54504353,0,False,residential,Pirinda Road,79.304,,,,,,,,,,,7205969,
54504355,54753359,0,False,residential,Pirinda Court,132.005,,,,,,,,,,,7368312,
54504357,54504355,0,False,residential,Pirinda Road,96.775,,,,,,,,,,,7205969,
54504357,2672523265,0,False,residential,Chole Road,15.642,,,,,,,,,,,7339659,
54504357,54697709,0,False,residential,Chole Road,639.928,,,,,,,,,,,7339659,
54504360,2672523265,0,False,residential,Pirinda Road,213.253,,,,,,,,,,,261649804,
54505848,54645013,0,False,residential,Riverside Drive,169.658,,,,,,,,,,,7353215,
54505848,54505851,0,False,residential,Symeron Road,152.71,,,,,,,,,,,7206860,
54505848,54848640,0,False,residential,"['Riverside Drive', 'Branding Iron Road']",415.144,,,,,,,,,,,"[7503393, 7353220]",
54505851,54505852,0,False,residential,Symeron Road,207.659,,,,,,,,,,,7206860,
54505851,1618862886,0,False,residential,Swift Fox Court,100.331,,,,,,,,,,,148818183,
54505851,54505848,0,False,residential,Symeron Road,152.71,,,,,,,,,,,7206860,
54505852,54505854,0,False,residential,Symeron Road,194.437,,,,,,,,,,,7206860,
54505852,54505851,0,False,residential,Symeron Road,207.659,,,,,,,,,,,7206860,
54505852,54624615,0,False,residential,Wabisi Road,140.403,,,,,,,,,,,7285738,
54505854,54505855,0,False,residential,Symeron Road,406.976,,,,,,,,,,,7206860,
54505854,54505852,0,False,residential,Symeron Road,194.437,,,,,,,,,,,7206860,
54505854,54976182,0,False,residential,Tuscola Road,137.471,,,,,,,,,,,7508604,
54505854,54676204,0,False,residential,Tuscola Road,138.59,,,,,,,,,,,7508604,
54505855,54505856,0,False,residential,Symeron Road,181.901,,,,,,,,,,,7206860,
54505855,54505854,0,False,residential,Symeron Road,406.976,,,,,,,,,,,7206860,
54505855,54754907,0,False,residential,Symeron Court,68.653,,,,,,,,,,,7368991,
54505856,54505857,0,False,residential,Symeron Road,205.949,,,,,,,,,,,7206860,
54505856,54505855,0,False,residential,Symeron Road,181.901,,,,,,,,,,,7206860,
54505856,54831221,0,False,residential,Tacony Road,326.859,,,,,,,,,,,7411082,
54505856,54622119,0,False,residential,Tacony Road,198.205,,,,,,,,,,,7411082,
54505857,54505856,0,False,residential,Symeron Road,205.949,,,,,,,,,,,7206860,
54505857,54505862,0,False,residential,Symeron Road,66.063,,,,,,,,,,,7206860,
54505857,54490900,0,False,residential,Nokomis Road,373.606,,,,,,,,,,,7391577,
54505862,54491915,0,False,residential,Symeron Road,109.882,,,,,,,,,,,7206860,
54505862,54545061,0,False,secondary,Apple Valley Road,196.936,,,,,,,,,,,178251656,
54505862,54206069,0,False,secondary,Apple Valley Road,48.424,,,,,,,,,,,178251656,
54505862,54505857,0,False,residential,Symeron Road,66.063,,,,,,,,,,,7206860,
54505865,54491915,0,False,residential,Symeron Road,145.814,,,,,,,,,,,7206860,
54505865,54505913,0,False,residential,Otomian Road,262.493,,,,,,,,,,,7362221,
54505865,54491923,0,False,residential,Otomian Road,385.928,,,,,,,,,,,7362221,
54505867,54505870,0,False,residential,Symeron Road,251.075,,,,,,,,,,,7206867,
54505867,54505900,0,False,residential,Symeron Road,449.164,,,,,,,,,,,7206879,
54505867,54686460,0,False,residential,Yanan Road,240.286,,,,,,,,,,,7523549,
54505870,54505873,0,False,residential,Symeron Road,197.83,,,,,,,,,,,7206867,
54505870,54505867,0,False,residential,Symeron Road,251.075,,,,,,,,,,,7206867,
54505870,54787661,0,False,residential,Shasta Road,212.272,,,,,,,,,,,7420666,
54505870,54848540,0,False,residential,Shasta Road,637.596,,,,,,,,,,,7420666,
54505873,54505875,0,False,residential,Symeron Road,312.881,,,,,,,,,,,7206867,
54505873,54505870,0,False,residential,Symeron Road,197.83,,,,,,,,,,,7206867,
54505873,54400393,0,False,residential,Piute Road,189.634,,,,,,,,,,,7510236,
54505875,54505873,0,False,residential,Symeron Road,312.881,,,,,,,,,,,7206867,
54505875,54787597,0,False,residential,Mandan Road,201.337,,,,,,,,,,,7515530,
54505875,54505881,0,False,residential,Symeron Road,521.026,,,,,,,,,,,7206867,
54505875,54848540,0,False,residential,Mandan Road,234.425,,,,,,,,,,,7515530,
54505881,54564385,0,False,residential,Atnah Road,152.139,,,,,,,,,,,7245052,
54505881,54505875,0,False,residential,Symeron Road,521.026,,,,,,,,,,,7206867,
54505881,54564388,0,False,residential,Atnah Road,178.711,,,,,,,,,,,7245052,
54505888,54505890,0,False,residential,Symeron Road,203.213,,,,,,,,,,,7206872,
54505888,54786893,0,False,residential,Outer Hwy 18 North,607.719,,,,,,,,,,,7385913,
54505888,54786929,0,False,residential,Outer Hwy 18 North,367.271,,,,,,,,,,,7385918,
54505890,54505888,0,False,residential,Symeron Road,203.213,,,,,,,,,,,7206872,
54505890,54877276,0,False,residential,Serrano Road,541.914,,,,,,,,,,,7439531,
54505890,54505896,0,False,residential,Symeron Road,289.508,,,,,,,,,,,7206872,
54505890,54877278,0,False,residential,Serrano Road,271.147,,,,,,,,,,,7439531,
54505896,54905791,0,False,residential,Rancherias Road,198.037,,,,,,,,,,,7459417,
54505896,54877278,0,False,residential,Rancherias Road,219.73,,,,,,,,,,,7459417,
54505896,54505890,0,False,residential,Symeron Road,289.508,,,,,,,,,,,7206872,
54505900,54505867,0,False,residential,Symeron Road,449.164,,,,,,,,,,,7206879,
54505900,54787661,0,False,residential,Outer Hwy 18 South,608.416,,,,,,,,,,,183058567,
54505900,54787654,0,False,residential,Outer Hwy 18 South,442.646,,,,,,,,,,,183058567,
54505913,54690221,0,False,residential,Chapae Lane,141.302,,,,,,,,,,,7405218,
54505913,54491933,0,False,residential,Chapae Lane,136.407,,,,,,,,,,,7405218,
54505913,54491936,0,False,residential,Symeron Road,380.095,,,,,,,,,,,7206898,
54505913,54505865,0,False,residential,Otomian Road,262.493,,,,,,,,,,,7362221,
54505925,54505930,0,False,residential,Symeron Road,152.602,,,,,,,,,,,7206898,
54505925,54491936,0,False,residential,Symeron Road,276.563,,,,,,,,,,,7206898,
54505925,54491935,0,False,residential,Chaco Lane,396.633,,,,,,,,,,,7332075,
54505930,54505935,0,False,residential,Symeron Road,147.36,,,,,,,,,,,7206898,
54505930,54505925,0,False,residential,Symeron Road,152.602,,,,,,,,,,,7206898,
54505930,54821821,0,False,residential,Myalon Road,241.848,,,,,,,,,,,7463244,
54505935,54505937,0,False,residential,Symeron Road,191.578,,,,,,,,,,,7206898,
54505935,54505930,0,False,residential,Symeron Road,147.36,,,,,,,,,,,7206898,
54505935,54697717,0,False,residential,Chole Road,513.289,,,,,,,,,,,7339659,
54505937,54505935,0,False,residential,Symeron Road,191.578,,,,,,,,,,,7206898,
54505937,54787607,0,False,residential,Yanan Road,147.087,,,,,,,,,,,7523543,
54505937,54817520,0,False,residential,Yanan Road,159.533,,,,,,,,,,,7523543,
54506434,54506436,0,False,residential,Monache Road,337.768,,,,,,,,,,,7207184,
54506434,54764632,0,False,tertiary,Corwin Road,214.779,,,,,,,,,,,108178791,
54506434,54690094,0,False,tertiary,Corwin Road,211.48,,,,,,,,,,,108178791,
54506436,54506434,0,False,residential,Monache Road,337.768,,,,,,,,,,,7207184,
54506436,54525651,0,False,residential,Siskiyou Road,200.918,,,,,,,,,,,7220010,
54506436,54525650,0,False,residential,Siskiyou Road,201.455,,,,,,,,,,,7220010,
54506436,54495788,0,False,residential,Monache Road,117.554,,,,,,,,,,,7207184,
54506442,54755614,0,False,residential,Monache Court,62.227,,,,,,,,,,,7369324,
54506442,54506452,0,False,residential,Monache Road,366.923,,,,,,,,,,,7207184,
54506442,54495788,0,False,residential,Monache Road,170.133,,,,,,,,,,,7207184,
54506452,54506442,0,False,residential,Monache Road,366.923,,,,,,,,,,,7207184,
54506452,54629063,0,False,residential,Malahat Road,282.507,,,,,,,,,,,7473683,
54506452,54622324,0,False,residential,Malahat Road,360.174,,,,,,,,,,,7473683,
54506461,54506463,0,False,residential,Talihina Road,109.114,,,,,,,,,,,7207200,
54506461,54525292,0,False,residential,Crow Road,417.667,,,,,,,,,,,7280040,
54506461,54616614,0,False,residential,Crow Road,118.269,,,,,,,,,,,7280040,
54506463,54506461,0,False,residential,Talihina Road,109.114,,,,,,,,,,,7207200,
54506463,54506465,0,False,residential,Talihina Road,141.666,,,,,,,,,,,7207200,
54506463,54516239,0,False,residential,Delaware Road,403.464,,,,,,,,,,,7508944,
54506465,54506466,0,False,residential,Talihina Road,107.172,,,,,,,,,,,7207200,
54506465,54506463,0,False,residential,Talihina Road,141.666,,,,,,,,,,,7207200,
54506465,54341991,0,False,residential,Chogan Road,121.932,,,,,,,,,,,7213624,
54506466,54506465,0,False,residential,Talihina Road,107.172,,,,,,,,,,,7207200,
54506466,54617229,0,False,residential,Cronese Road,108.181,,,,,,,,,,,7280452,
54506466,54493873,0,False,residential,Talihina Road,185.961,,,,,,,,,,,7207200,
54506466,54523091,0,False,residential,Cronese Road,404.081,,,,,,,,,,,7280452,
54506760,54506762,0,False,residential,Chimayo Court,55.324,,,,,,,,,,,7207397,
54506760,54553424,0,False,residential,Chimayo Road,183.488,,,,,,,,,,,7403133,
54506760,54555066,0,False,residential,Chimayo Road,133.037,,,,,,,,,,,7403133,
54506762,54506760,0,False,residential,Chimayo Court,55.324,,,,,,,,,,,7207397,
54510556,54602354,0,False,tertiary,Navajo Road,351.021,,,,,,,,,,,277151761,
54510556,54480057,0,False,residential,"['Allegheny Road', 'Osage Road']",209.947,,,,,,,,,,,"[7370912, 7209554]",
54510556,54602356,0,False,tertiary,Navajo Road,191.575,,,,,,,,,,,277151761,
54510563,54510564,0,False,residential,Allegheny Road,116.037,,,,,,,,,,,7209567,
54510563,54825669,0,False,residential,Rimrock Road,340.56,,,,,,,,,,,7407725,
54510563,54400397,0,False,residential,Rimrock Road,353.68,,,,,,,,,,,7407725,
54510564,54308373,0,False,residential,Allegheny Road,156.484,,,,,,,,,,,7209567,
54510564,54510563,0,False,residential,Allegheny Road,116.037,,,,,,,,,,,7209567,
54510564,54854430,0,False,residential,Mandan Road,361.971,,,,,,,,,,,7515491,
54510564,54786895,0,False,residential,Mandan Road,152.46,,,,,,,,,,,7515491,
54510566,54308373,0,False,residential,Allegheny Road,111.398,,,,,,,,,,,7209567,
54510566,54441780,0,False,residential,Saint Timothy Road,57.391,,,,,,,,,,,7448337,
54510566,54510568,0,False,residential,Allegheny Road,168.756,,,,,,,,,,,7209567,
54510566,54854420,0,False,residential,Saint Timothy Road,113.045,,,,,,,,,,,7448337,
54510568,54510569,0,False,residential,Allegheny Road,68.444,,,,,,,,,,,7209567,
54510568,54829343,0,False,residential,Wintun Road,160.036,,,,,,,,,,,7409969,
54510568,54510566,0,False,residential,Allegheny Road,168.756,,,,,,,,,,,7209567,
54510569,54510568,0,False,residential,Allegheny Road,68.444,,,,,,,,,,,7209567,
54510569,54510572,0,False,residential,Allegheny Road,268.475,,,,,,,,,,,7209567,
54510569,54441784,0,False,residential,Wintun Road,61.74,,,,,,,,,,,7409972,
54510572,54510574,0,False,residential,Allegheny Road,259.884,,,,,,,,,,,7209567,
54510572,54510569,0,False,residential,Allegheny Road,268.475,,,,,,,,,,,7209567,
54510572,54760210,0,False,residential,Acoma Road,156.551,,,,,,,,,,,7371671,
54510574,54510572,0,False,residential,Allegheny Road,259.884,,,,,,,,,,,7209567,
54510574,54760225,0,False,residential,Venango Road,131.649,,,,,,,,,,,7410930,
54510574,54510579,0,False,residential,Allegheny Road,129.076,,,,,,,,,,,7209567,
54510579,54519579,0,False,residential,Tao Road,72.568,,,,,,,,,,,7335074,
54510579,54692081,0,False,residential,Tao Road,404.82,,,,,,,,,,,7335074,
54510579,54510574,0,False,residential,Allegheny Road,129.076,,,,,,,,,,,7209567,
54510732,54572423,0,False,residential,Reata Road,36.629,,,,,,,,,,,7378770,
54510732,54510740,0,False,residential,Outer Bear Valley Road,607.804,,,,,,,,,,,7209637,
54510732,54771642,0,False,residential,Reata Road,155.507,,,,,,,,,,,7378770,
54510740,54510732,0,False,residential,Outer Bear Valley Road,607.804,,,,,,,,,,,7209637,
54510747,1772092142,0,False,residential,Outer Bear Valley Road,307.232,,,,,,,,,,,7209642,
54510747,54836453,0,False,residential,Snapping Turtle Road,124.933,,,,,,,,,,,7413792,
54510747,4993917321,0,False,residential,Snapping Turtle Road,29.291,,,,,,,,,,,7413792,
54510773,54510775,0,False,residential,Northstar Court,30.416,,,,,,,,,,,7209650,
54510773,54618178,0,False,residential,Country Club Drive,78.558,,,,,,,,,,,7281226,
54510773,54565795,0,False,residential,Country Club Drive,73.053,,,,,,,,,,,7281226,
54510775,54510773,0,False,residential,Northstar Court,30.416,,,,,,,,,,,7209650,
54510924,5095316830,0,False,residential,Itoya Vista Road,201.489,,,,,,,,,,,278145128,
54510924,54572402,0,False,secondary,Bear Valley Road,296.243,,,,,,,,,,,277943734,
54510924,54677242,0,False,residential,Itoya Vista Road,178.074,,,,,,,,,,,278145127,
54510924,54283532,0,False,secondary,Bear Valley Road,288.526,,,,,,,,,,,278145129,
54511096,54602353,0,False,tertiary,Navajo Road,320.968,,,,,,,,,,,277151761,
54511096,54511101,0,False,residential,Widgeon Road,797.08,,,,,,,,,,,7209896,
54511096,54602349,0,False,tertiary,Navajo Road,395.888,,,,,,,,,,,277151761,
54511101,54511096,0,False,residential,Widgeon Road,797.08,,,,,,,,,,,7209896,
54511853,54511854,0,False,residential,Pimlico Road,86.305,,,,,,,,,,,7210468,
54511853,3643170811,0,False,secondary,Apple Valley Road,71.156,,,,,,,,,,,178251656,
