33177,US,38,-97
36945,MZ,-18.25,35
212096,ES,40,-4
196778,GB,54,-2
213192,NL,52.5,5.75
20447,US,38,-97
43658,UA,49,32
57607,DE,51,9
11784,US,38,-97
47089,US,38,-97
37672,CM,6,12
55126,US,38,-97
203745,FR,46,2
206136,GB,54,-2
202565,ES,40,-4
16061,IL,31.5,34.75
26409,US,38,-97
213190,GB,54,-2
3577,US,38,-97
206570,NL,52.5,5.75
35781,UA,49,32
397398,US,38,-97
57570,RU,60,100
47575,GE,42,43.5
393315,US,38,-97
39031,AE,24,54
395576,US,38,-97
37490,NG,10,8
212370,IN,20,77
53963,US,38,-97
54835,PR,18.25,-66.5
200070,CZ,49.75,15.5
6777,NL,52.5,5.75
55176,CA,60,-95
212648,IQ,33,44
49134,GB,54,-2
328830,ZA,-29,24
3557,US,38,-97
396914,US,38,-97
213396,DE,51,9
206762,PL,52,20
62146,UA,49,32
205439,RU,60,100
50646,RU,60,100
399337,CA,60,-95
394745,CA,60,-95
203302,PL,52,20
212250,IQ,33,44
27193,US,38,-97
47422,CH,47,8
205212,CA,60,-95
212573,IQ,33,44
52074,UA,49,32
26762,US,38,-97
396410,US,38,-97
212692,IQ,33,44
29131,GB,54,-2
43836,IQ,33,44
21954,US,38,-97
200077,FR,46,2
39997,US,38,-97
199839,BE,50.83,4
393907,CA,60,-95
204987,PL,52,20
5585,IL,31.5,34.75
210222,DE,51,9
37299,LS,-29.5,28.5
41120,UA,49,32
50892,US,38,-97
13088,LU,49.75,6.17
22298,US,38,-97
61240,UA,49,32
19271,US,38,-97
59901,PL,52,20
4151,US,38,-97
396045,CA,60,-95
16473,US,38,-97
3961,US,38,-97
60371,CH,47,8
3746,US,38,-97
21495,PL,52,20
57531,RU,60,100
213287,GB,54,-2
210727,GB,54,-2
207021,AT,47.33,13.33
13626,US,38,-97
29988,CA,60,-95
397058,US,38,-97
400102,US,38,-97
26941,US,38,-97
47525,EE,59,26
54069,US,38,-97
393791,US,38,-97
39797,RO,46,25
400609,US,38,-97
18572,US,38,-97
20165,US,38,-97
212750,RU,60,100
17085,US,38,-97
31802,US,38,-97
206146,GB,54,-2
397533,US,38,-97
7306,US,38,-97
397234,US,38,-97
209499,RU,60,100
57920,HU,47,20
397208,US,38,-97
200068,BG,43,25
19836,US,38,-97
32988,US,38,-97
31593,UA,49,32
397113,US,38,-97
5963,US,38,-97
203077,IL,31.5,34.75
396556,US,38,-97
50142,US,38,-97
26821,US,38,-97
34693,GB,54,-2
396646,US,38,-97
396658,US,38,-97
47144,RU,60,100
397240,US,38,-97
396642,US,38,-97
11479,US,38,-97
397205,US,38,-97
397209,US,38,-97
396574,US,38,-97
29973,US,38,-97
44790,RU,60,100
2837,SE,62,15
22547,US,38,-97
60271,GB,54,-2
396741,US,38,-97
396690,US,38,-97
30266,US,38,-97
396735,US,38,-97
396547,US,38,-97
397195,US,38,-97
396691,US,38,-97
395033,US,38,-97
32482,US,38,-97
396654,US,38,-97
396542,US,38,-97
199760,ES,40,-4
201383,RO,46,25
397215,US,38,-97
18648,US,38,-97
208051,GB,54,-2
396555,US,38,-97
396563,US,38,-97
396870,CA,60,-95
1500,US,38,-97
60031,UA,49,32
34900,GB,54,-2
36623,US,38,-97
210795,DE,51,9
396675,US,38,-97
53990,US,38,-97
57997,NO,62,10
201492,DE,51,9
400846,US,38,-97
51332,RO,46,25
397199,US,38,-97
398251,US,38,-97
32558,US,38,-97
396737,US,38,-97
394508,US,38,-97
396576,US,38,-97
198485,NL,52.5,5.75
396595,US,38,-97
396702,US,38,-97
205939,FR,46,2
36167,US,38,-97
200856,DE,51,9
398373,US,38,-97
35074,NG,10,8
396540,US,38,-97
396559,US,38,-97
44459,US,38,-97
398348,US,38,-97
36822,US,38,-97
397238,US,38,-97
399169,US,38,-97
196978,CZ,49.75,15.5
397207,US,38,-97
6531,US,38,-97
400664,US,38,-97
196903,PL,52,20
204962,PL,52,20
397198,US,38,-97
396739,US,38,-97
36631,US,38,-97
207537,BE,50.83,4
328793,KE,1,38
201313,FR,46,2
396635,US,38,-97
396566,US,38,-97
59621,GB,54,-2
19409,US,38,-97
399955,US,38,-97
398849,US,38,-97
397242,US,38,-97
397203,US,38,-97
52047,RU,60,100
47920,LV,57,25
30768,RU,60,100
396736,US,38,-97
397194,US,38,-97
7878,CA,60,-95
396543,US,38,-97
202485,AE,24,54
396649,US,38,-97
54626,US,38,-97
396587,US,38,-97
399158,US,38,-97
54649,US,38,-97
105,US,38,-97
396712,US,38,-97
49745,DE,51,9
33072,US,38,-97
8035,US,38,-97
29811,US,38,-97
396726,US,38,-97
399765,US,38,-97
398428,US,38,-97
20120,US,38,-97
36683,US,38,-97
399170,US,38,-97
400082,CA,60,-95
202570,RU,60,100
396751,US,38,-97
57143,AE,24,54
44275,IS,65,-18
396752,US,38,-97
397218,US,38,-97
201744,GB,54,-2
199369,PL,52,20
396541,US,38,-97
56365,GB,54,-2
201798,GB,54,-2
396749,US,38,-97
397227,US,38,-97
40717,US,38,-97
397225,US,38,-97
397235,US,38,-97
201516,FR,46,2
396686,US,38,-97
8860,BG,43,25
396567,US,38,-97
397237,US,38,-97
204692,PL,52,20
211895,NL,52.5,5.75
46988,US,38,-97
1628,US,38,-97
396688,US,38,-97
396666,US,38,-97
199058,GB,54,-2
396579,US,38,-97
397204,US,38,-97
399159,US,38,-97
400148,US,38,-97
48923,UA,49,32
397213,US,38,-97
396550,US,38,-97
10515,US,38,-97
396557,US,38,-97
60688,GB,54,-2
328891,GH,8,-2
397231,US,38,-97
397233,US,38,-97
56693,BG,43,25
393763,US,38,-97
202076,GB,54,-2
396689,US,38,-97
396699,US,38,-97
400057,US,38,-97
328462,UG,1,32
14702,US,38,-97
393916,US,38,-97
397232,US,38,-97
9056,RU,60,100
32198,US,38,-97
37485,ZW,-20,30
31816,US,38,-97
396748,US,38,-97
200508,GB,54,-2
32466,US,38,-97
397217,US,38,-97
42335,DE,51,9
399167,US,38,-97
42911,RU,60,100
396571,US,38,-97
30697,US,38,-97
202982,SA,25,45
199380,ES,40,-4
396408,US,38,-97
397212,US,38,-97
397221,US,38,-97
994,US,38,-97
396758,US,38,-97
396701,US,38,-97
211369,US,38,-97
16899,US,38,-97
397241,US,38,-97
399164,US,38,-97
328443,CD, The Democratic Republic of the",0398662,US,38,-97
919,US,38,-97
206412,PL,52,20
30583,US,38,-97
200264,RU,60,100
20431,US,38,-97
396558,US,38,-97
23161,US,38,-97
398188,US,38,-97
396608,US,38,-97
40003,US,38,-97
397201,US,38,-97
397196,US,38,-97
32046,US,38,-97
18658,US,38,-97
204437,CH,47,8
40655,US,38,-97
396756,US,38,-97
400453,US,38,-97
56976,SE,62,15
396703,US,38,-97
396746,US,38,-97
10702,US,38,-97
11626,CA,60,-95
397222,US,38,-97
46680,US,38,-97
399155,US,38,-97
396644,US,38,-97
56889,RU,60,100
32627,US,38,-97
399168,US,38,-97
399595,US,38,-97
397224,US,38,-97
400679,US,38,-97
397239,US,38,-97
198999,PL,52,20
397223,US,38,-97
396738,US,38,-97
396682,US,38,-97
21662,US,38,-97
36630,US,38,-97
40940,CA,60,-95
396570,US,38,-97
397193,US,38,-97
53470,US,38,-97
208659,CZ,49.75,15.5
30288,US,38,-97
399163,US,38,-97
396662,US,38,-97
42240,RU,60,100
208401,EE,59,26
37327,MG,-20,47
396745,US,38,-97
200,US,38,-97
21313,US,38,-97
13099,AZ,40.5,47.5
59529,GB,54,-2
59903,RU,60,100
395586,US,38,-97
396599,US,38,-97
57964,RO,46,25
20172,US,38,-97
396659,US,38,-97
396707,US,38,-97
397220,US,38,-97
213345,BE,50.83,4
396091,US,38,-97
57175,US,38,-97
396628,US,38,-97
41525,RU,60,100
212166,IT,42.83,12.83
396761,US,38,-97
27262,US,38,-97
396549,US,38,-97
60244,DK,56,10
396577,US,38,-97
328355,CI,8,-5
40952,US,38,-97
13545,US,38,-97
328823,NG,10,8
396572,US,38,-97
48379,RU,60,100
197391,SI,46,15
399161,US,38,-97
48471,UA,49,32
208987,FI,64,26
396711,US,38,-97
399153,US,38,-97
48961,GB,54,-2
396747,US,38,-97
25485,US,38,-97
51016,UA,49,32
399492,US,38,-97
399390,US,38,-97
22877,US,38,-97
200112,AT,47.33,13.33
399695,US,38,-97
396877,US,38,-97
399706,US,38,-97
399165,US,38,-97
200047,US,38,-97
211082,RU,60,100
934,US,38,-97
197913,GB,54,-2
396613,US,38,-97
44288,BY,53,28
50385,GB,54,-2
394032,US,38,-97
40644,US,38,-97
211761,SC,-4.58,55.67
396554,US,38,-97
396727,US,38,-97
396681,US,38,-97
397219,US,38,-97
400764,CA,60,-95
19630,US,38,-97
396546,US,38,-97
35433,GB,54,-2
3751,US,38,-97
26845,US,38,-97
43926,ES,40,-4
397228,US,38,-97
396602,US,38,-97
5665,US,38,-97
396694,US,38,-97
397210,US,38,-97
396729,US,38,-97
19655,US,38,-97
396653,US,38,-97
262258,AR,-34,-64
397202,US,38,-97
396545,US,38,-97
328133,BJ,9.5,2.25
396715,US,38,-97
397226,US,38,-97
399156,US,38,-97
29707,US,38,-97
43054,NL,52.5,5.75
396732,US,38,-97
396638,US,38,-97
399454,US,38,-97
396826,US,38,-97
47612,FR,46,2
20362,US,38,-97
206336,UA,49,32
396600,US,38,-97
328665,ZM,-15,30
35127,DK,56,10
393590,US,38,-97
396569,US,38,-97
399157,US,38,-97
206047,BY,53,28
396583,US,38,-97
396624,US,38,-97
48307,CH,47,8
396704,US,38,-97
208093,CZ,49.75,15.5
396568,US,38,-97
397197,US,38,-97
397206,US,38,-97
396625,US,38,-97
17247,US,38,-97
397729,US,38,-97
18507,US,38,-97
399154,US,38,-97
22311,US,38,-97
396606,US,38,-97
19135,US,38,-97
394782,US,38,-97
1023,US,38,-97
396620,US,38,-97
40228,US,38,-97
399160,US,38,-97
207237,IT,42.83,12.83
36625,US,38,-97
396714,US,38,-97
42521,RU,60,100
212165,RU,60,100
397200,US,38,-97
400718,US,38,-97
393551,US,38,-97
14758,US,38,-97
42185,HU,47,20
2556,US,38,-97
210804,DE,51,9
399699,US,38,-97
208647,DK,56,10
207626,DE,51,9
397177,CA,60,-95
2976,US,38,-97
33704,US,38,-97
203045,DE,51,9
61180,NL,52.5,5.75
60147,IR, Islamic Republic of",32204000,GB,54,-2
41737,UA,49,32
2312,FR,46,2
25685,US,38,-97
34044,UA,49,32
6321,US,38,-97
6587,US,38,-97
1099,US,38,-97
49267,RU,60,100
61192,GB,54,-2
52187,BG,43,25
43759,FR,46,2
33384,US,38,-97
62580,US,38,-97
23214,CA,60,-95
30552,US,38,-97
35082,GB,54,-2
393306,US,38,-97
6532,US,38,-97
1933,US,38,-97
62443,FR,46,2
26164,US,38,-97
211979,FR,46,2
1427,US,38,-97
206084,JE,49.212608,-2.132500
22468,US,38,-97
399590,US,38,-97
204153,RU,60,100
12513,GB,54,-2
41838,CH,47,8
328520,NG,10,8
395964,CA,60,-95
201345,CH,47,8
51508,RU,60,100
208398,RS,44,21
213139,AZ,40.5,47.5
27598,ZA,-29,24
393720,US,38,-97
35919,US,38,-97
25537,RU,60,100
202248,GB,54,-2
203853,DE,51,9
394050,US,38,-97
40573,MF,18.073099,-63.082199
2301,FR,46,2
22248,US,38,-97
209460,IT,42.83,12.83
6472,US,38,-97
48040,UA,49,32
10799,US,38,-97
27135,US,38,-97
62003,NL,52.5,5.75
262219,AR,-34,-64
28904,CZ,49.75,15.5
12894,DE,51,9
397610,US,38,-97
395094,US,38,-97
4951,US,38,-97
53728,US,38,-97
31240,RU,60,100
28684,RO,46,25
26726,US,38,-97
30114,US,38,-97
204200,BH,26,50.55
4909,US,38,-97
56830,RU,60,100
10948,US,38,-97
10656,US,38,-97
209035,GB,54,-2
2142,US,38,-97
33578,US,38,-97
53887,US,38,-97
48269,DE,51,9
32070,US,38,-97
396971,US,38,-97
26113,US,38,-97
31378,UA,49,32
202792,GB,54,-2
205878,GB,54,-2
6948,US,38,-97
5965,US,38,-97
400749,US,38,-97
15163,US,38,-97
15223,US,38,-97
63228,US,38,-97
61057,MK,41.83,22
396170,US,38,-97
329118,GA,-1,11.75
212386,FI,64,26
63042,GB,54,-2
19772,US,38,-97
20774,FI,64,26
212159,IR, Islamic Republic of",32266,US,38,-97
213026,BG,43,25
62937,CA,60,-95
62829,US,38,-97
62427,UA,49,32
329212,ZA,-29,24
22957,US,38,-97
3523,US,38,-97
25912,US,38,-97
200038,GB,54,-2
1331,US,38,-97
400772,US,38,-97
395239,US,38,-97
397748,US,38,-97
11603,US,38,-97
4315,US,38,-97
398629,US,38,-97
11400,US,38,-97
4288,US,38,-97
205546,BG,43,25
4532,US,38,-97
33454,US,38,-97
20382,US,38,-97
29880,US,38,-97
14173,US,38,-97
205145,UA,49,32
2555,US,38,-97
3852,US,38,-97
395223,US,38,-97
772,US,38,-97
38953,DE,51,9
139,US,38,-97
15150,US,38,-97
57447,TR,39,35
35143,GB,54,-2
13665,US,38,-97
14281,US,38,-97
395153,US,38,-97
395781,US,38,-97
3876,US,38,-97
31237,BE,50.83,4
33847,AE,24,54
54376,US,38,-97
394956,US,38,-97
209869,GB,54,-2
198911,US,38,-97
393654,US,38,-97
200240,ID,-5,120
22596,US,38,-97
32682,US,38,-97
39751,RU,60,100
3554,US,38,-97
56685,RU,60,100
399978,US,38,-97
2755,US,38,-97
4146,US,38,-97
4067,US,38,-97
395803,US,38,-97
206698,MD, Republic of",477284,US,38,-97
23327,US,38,-97
51209,RU,60,100
20500,GB,54,-2
5364,US,38,-97
54100,US,38,-97
211915,RU,60,100
44635,CH,47,8
197590,PL,52,20
6969,US,38,-97
35443,BH,26,50.55
394392,US,38,-97
53880,US,38,-97
205350,DE,51,9
48028,US,38,-97
209639,RU,60,100
18832,US,38,-97
209407,NL,52.5,5.75
201440,CH,47,8
13989,US,38,-97
60137,RS,44,21
41145,RU,60,100
2366,FR,46,2
37791,LY,25,17
40312,US,38,-97
207682,US,38,-97
5211,US,38,-97
199162,IT,42.83,12.83
63367,US,38,-97
21435,CZ,49.75,15.5
33269,US,38,-97
10827,US,38,-97
53844,US,38,-97
394659,US,38,-97
40259,US,38,-97
33795,PL,52,20
3027,US,38,-97
50436,DE,51,9
59436,HK,22.25,114.17
18508,US,38,-97
19536,US,38,-97
211318,TR,39,35
199884,GB,54,-2
1507,US,38,-97
13738,US,38,-97
208251,NL,52.5,5.75
212504,FR,46,2
59644,CH,47,8
201003,BG,43,25
201349,LT,56,24
21643,US,38,-97
26909,US,38,-97
203945,CN,35,105
4370,US,38,-97
5812,US,38,-97
33857,FR,46,2
393345,US,38,-97
64483,CH,47,8
55058,US,38,-97
398842,US,38,-97
31969,US,38,-97
62267,GB,54,-2
399052,US,38,-97
199012,DE,51,9
211443,CN,35,105
25804,US,38,-97
43780,RO,46,25
32615,US,38,-97
34026,GB,54,-2
7036,CA,60,-95
208192,IN,20,77
10683,US,38,-97
203224,DE,51,9
14684,US,38,-97
208260,CH,47,8
27551,US,38,-97
5876,US,38,-97
328963,ZA,-29,24
6345,US,38,-97
204742,GB,54,-2
44147,FR,46,2
26528,US,38,-97
44348,IE,53,-8
36834,US,38,-97
202383,UA,49,32
22720,US,38,-97
54782,US,38,-97
204450,NL,52.5,5.75
11006,US,38,-97
41459,FR,46,2
63197,US,38,-97
6335,US,38,-97
393630,US,38,-97
53358,US,38,-97
210192,IQ,33,44
25613,US,38,-97
47014,US,38,-97
22416,US,38,-97
398524,US,38,-97
207053,DE,51,9
400688,US,38,-97
59429,IT,42.83,12.83
207943,DE,51,9
393394,US,38,-97
1061,CA,60,-95
2022,US,38,-97
212156,NL,52.5,5.75
394447,US,38,-97
206251,PL,52,20
35896,US,38,-97
54628,US,38,-97
18686,CA,60,-95
205432,HR,45.17,15.5
48509,UA,49,32
22329,US,38,-97
53733,US,38,-97
398590,US,38,-97
398870,US,38,-97
202584,DE,51,9
63055,US,38,-97
6339,US,38,-97
56997,DE,51,9
205448,NL,52.5,5.75
25032,RU,60,100
63024,GB,54,-2
59761,IT,42.83,12.83
41674,RO,46,25
212187,US,38,-97
208151,DE,51,9
395489,US,38,-97
205242,PT,39.5,-8
57465,CH,47,8
47398,RU,60,100
60412,GI,36.18,-5.37
21831,US,38,-97
4602,US,38,-97
11339,US,38,-97
19639,US,38,-97
19490,US,38,-97
11631,US,38,-97
16878,US,38,-97
11229,AG,17.05,-61.8
54633,CA,60,-95
46306,US,38,-97
5164,US,38,-97
8003,US,38,-97
52134,IR, Islamic Republic of",3237478,GH,8,-2
38929,SM,43.77,12.42
32207,US,38,-97
840,CA,60,-95
22211,US,38,-97
207721,DE,51,9
2334,FR,46,2
393764,US,38,-97
29542,DK,56,10
3865,US,38,-97
209020,FI,64,26
206900,GB,54,-2
44496,DE,51,9
29849,US,38,-97
206552,MD, Republic of",4711567,US,38,-97
50430,RU,60,100
37793,NG,10,8
47651,UA,49,32
5325,US,38,-97
54439,US,38,-97
33637,US,38,-97
12413,DE,51,9
22162,PR,18.25,-66.5
398225,US,38,-97
22045,US,38,-97
400591,US,38,-97
202647,CH,47,8
44125,RU,60,100
27114,US,38,-97
7092,US,38,-97
21972,US,38,-97
211158,CN,35,105
393942,US,38,-97
27150,US,38,-97
7732,US,38,-97
62888,US,38,-97
10401,US,38,-97
49947,MD, Republic of",47396601,US,38,-97
3670,US,38,-97
10589,US,38,-97
27591,US,38,-97
609,US,38,-97
57104,CY,35,33
5997,US,38,-97
62599,US,38,-97
25410,PL,52,20
6992,US,38,-97
32631,US,38,-97
396964,US,38,-97
62869,US,38,-97
41192,RO,46,25
197123,DK,56,10
27643,US,38,-97
21880,US,38,-97
14099,CA,60,-95
207816,FR,46,2
4872,CA,60,-95
327703,ZA,-29,24
211403,RU,60,100
209230,TR,39,35
24697,UA,49,32
398682,US,38,-97
3065,US,38,-97
308,US,38,-97
398032,US,38,-97
200208,ES,40,-4
15109,US,38,-97
60525,LU,49.75,6.17
49844,GB,54,-2
4582,US,38,-97
41598,UA,49,32
26235,US,38,-97
6603,US,38,-97
3579,US,38,-97
36287,GB,54,-2
1242,US,38,-97
47437,RU,60,100
47391,GB,54,-2
34649,GB,54,-2
66,US,38,-97
54200,US,38,-97
4102,US,38,-97
399597,US,38,-97
4210,US,38,-97
296,US,38,-97
34932,DK,56,10
40301,US,38,-97
213366,SE,62,15
206129,CY,35,33
11705,US,38,-97
210615,NO,62,10
26444,US,38,-97
207809,CA,60,-95
15170,US,38,-97
197755,PL,52,20
33784,ZA,-29,24
393543,US,38,-97
212831,CN,35,105
201462,IT,42.83,12.83
200952,PT,39.5,-8
31987,US,38,-97
396669,US,38,-97
211355,FR,46,2
61059,MD, Republic of",4716586,US,38,-97
399952,US,38,-97
329061,ZA,-29,24
13067,RO,46,25
398283,US,38,-97
37535,KE,1,38
56486,IR, Islamic Republic of",3257775,NO,62,10
32275,US,38,-97
34825,IL,31.5,34.75
60742,RO,46,25
36648,US,38,-97
202627,DE,51,9
25982,US,38,-97
20346,US,38,-97
18764,US,38,-97
44214,NL,52.5,5.75
6159,US,38,-97
328827,GH,8,-2
56379,RU,60,100
3863,US,38,-97
200326,PL,52,20
395496,US,38,-97
206069,RU,60,100
10332,US,38,-97
207052,IL,31.5,34.75
395326,US,38,-97
8091,US,38,-97
36005,US,38,-97
7390,ZA,-29,24
396836,US,38,-97
207111,DE,51,9
400700,US,38,-97
22780,US,38,-97
398763,CA,60,-95
7225,US,38,-97
8652,CH,47,8
393927,CA,60,-95
13964,US,38,-97
41760,PL,52,20
