as_number; country; address 
198448; FR; 34 AVENUE DES CHAMPS ELYSEES, 75008 PARIS, FRANCE 
151327; BD; AMM Tower, level 3, Kha-215, Merul Badda, Pragati Sharoni Road, Dhaka Dhaka 1212 
199487; BR; Av. T-3, no 2115 - Qd. 93 Lt. 18 - St. Bueno, Goiania - GO, 74210-245 
31916; US; 25 SE 2nd Ave Ste 550 PMB #, Miami, FL, 33131, US 
52025; GB; 71/75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom 
60442; TR; Fatih Mah. Cavusbasi Cumhuriyet Caddesi No.391 Beykoz, 34830, Istanbul, TURKEY 
151151; ;  
208381; CH; Morges, Rue de Lausanne 53, Switzerland 
63139; US; 1117 CUSTIS PL, PHILADELPHIA, PA 19122-4141, PHILADELPHIA, PA, 19122-4141, US 
151338; HK; FLAT 2304, 23/F HO KING, COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK KOWLOON HONG KONG 
151081; MY; Taman Perindustrian Meranti Jaya, Jalan TPM 1, Meranti Jaya, Puchong South, Puchong SELANGOR 47100 
198951; CH; CH-3001 Bern, Switzerland 
151356; BD; Hatemkha, Boalia, Rajshahi-6000, Rajshahi Rajshahi G.P.O-6000 
210281; GB; 71-75, Shelton Street, Covent Garden, London, WC2H 9JQ 
329254; KE;  
202798; IR; Science & Technology Park, Pardisan, Qom, IR 
198958; UA; Bilostocky entrance, 3, 61038, Kharkiv, UKRAINE 
208312; RU; Altayskaya st. 7B, sector 1-H, office 9, 196066, Sankt-Peterburg, RUSSIAN FEDERATION 
26692; CA; Box 863, 212-220 Bear Street, Banff, AB, T1L 1A8, CA 
151318; BD;  
198636; GB; Beddow Hall, St. Pauls Road, Southsea, England, PO5 4AQ 
36141; US; 2550 M St NW, Washington, DC, 20037, US 
151158; ;  
329244; NG; Enipaul plaza 253 Oron Road Uyo, Uyo, UYO 520001 
198587; HR; Ulica Kate Pu?ak, 15 Sesvete 10360, Zagreba?ka HR 
19733; US; 220 Donald Lynch Blvd, Marlborough, MA, 01752, US 
19369; CA; 210 Douglas Glen PT SE, Calgary, AB, T2Z 3G2, CA 
151077; BD;  
329246; KE; Hse No.184, Midlands Estate, Awori Lane, Mihango, Embakasi, Nairobi 00100 
198552; AZ; Huseyn Arif 15 
199402; TR; Asmalievler Mah. Tasgecit Cad. Deba Fabrika No:2 Pamukkale, 20160, Denizli, TURKEY 
206424; RU; 117292, Moscow, Avenue 60th anniversary of October, 10A, floor 2, room XIII, Room 48 
198803; KZ; 131 Kassin st., Almaty, Kazakhstan 
205463; TR; Inonu Caddesi Sivrikaya is merkezi No 99 Trabzon 61300, Akcaabat, TR 
201452; IR; No 2, N35, Seyed Razi 7, Seyed Razi St, Mashhad 
33436; US; 20 Elan Lane, Chesterbrook, PA, 19087, US 
151093; ;  
60812; UA; Kiev-33, PO Box 74, 01033, Kiev, UKRAINE 
199598; US; 5830 E 2nd St, Ste 7000 # 8711 Casper, Wyoming 82609 Us 
151175; ;  
211286; DE; Lerchenweg 12, 49214, Bad Rothenfelde, GERMANY 
48899; RU; Russia, Moscow, Cherkyzovskaya st, 9k3-68 
40381; US; 4666 E Faries PKWY, Decatur, IL, 62526, US 
198584; DE; Suechtelner Str. 65, 41066 Moenchengladbach 
202431; PL; Albatrosow 24a, 05-500 PIASECZNO, POLAND 
198542; RU; Russian Federation, Tyumen region, , Golyshmanovsky district, Odino vilage. Sovetskaya, s.t 25 
27549; US; 575 8th Ave, New York, NY, 10018, US 
268524; BR;  
62447; UZ; Furkat St, 31-d, 140814 Kattakurgan, Uzbekistan 
208217; BY; 220114, Republic of Belarus, Minsk, Independence Ave., 173, floor 18 
151343; BD; HOLDING 1248, SHANTINAGAR, THAKURGAON SADAR, THAKURGAON, THAKURGAON MAIN THAKURGAON 5100 
198607; FR; 426 ROUTE DE LA PALLAZ, 74370 CHARVONNEX, FRANCE 
61614; ;  
61112; GB; 71-75 Shelton Street, Covent Garden, London, WC2H 9JQ 
273727; ;  
198627; CZ; Dvoreckeho 628/8, Brevnov, 169 00 Praha 6, Czech Republic 
270222; MX; Independencia, 276, Centro, 45680 - El Salto - JA 
54005; US; 5270 Golden Gate Pkwy Ste 104, Naples, FL, 34116, US 
198629; KG; Bishkek microdistrict ?10 house 38 apartment 73 
62865; CA; P.O. Box 1540, Building B10-02E, 177 Tie Road, Municipality of Kincardine, RR #2, Tiverton, ON, N0G-2T0, CA 
198652; TR; ARMAGAN EVLER MAHALLESI HAVUZ SOKAK NO 147B UMRANIYE ISTANBUL 
151064; BD; 65/1 Haji Abdullah Sarker Lane, Bangshal, Dhaka Dhaka 1100 
198990; GB; 21 Bowden Lane Chapel-en-le-frith High Peak, Derbyshire SK23 0JQ United Kingdom 
46410; US; 11491 NW 50 Ave, Chiefland, FL, 32626, US 
198789; GB; 61 Bridge Street Kington United Kingdom HR5 3DJ 
198740; GB; 61 Bridge Street, Kington, United Kingdom, HR5 3DJ 
4826; AU; Level 10, 452 Flinders Street, Melbourne VIC AUSTRALIA 3000 
33891; DE; Hans-Sachs-Str.14, 93138, Lappersdorf, GERMANY 
16265; NL; Postbus 23136, 1100DP, Amsterdam, NETHERLANDS 
1031; US; 6735 Conroy Rd Suite 230, Orlando, FL, 32835, US 
201053; PL; Jozefczaka 29/40, 41-902, Bytom, POLAND 
62081; PL; Jozefczaka 29/40, 41-902, Bytom, POLAND 
138840; ID; PT Parsaoran Global Datatrans - NAP, Jl. Raya Ciracas No.31, Ciracas Jakarta Timur 13740 
59900; BG; 1303 Sofia, Bulgaria, , 84-86 Alexander Stamboliyski Blvd., Urban Model Business Center, Floor 5 
50263; UA; Ukraine, Kyiv, Timoshenka str. 13/364 
