as_number; country; address 
141754,PH,13,122
210727,GB,54,-2
207021,AT,47.33,13.33
13626,US,38,-97
8915,RU,60,100
136870,ID,-5,120
133465,CN,35,105
29988,CA,60,-95
48006,UA,49,32
397058,US,38,-97
400102,US,38,-97
35384,GB,54,-2
26941,US,38,-97
147305,NZ,-41,174
47525,EE,59,26
54069,US,38,-97
393791,US,38,-97
39797,RO,46,25
58854,CN,35,105
400609,US,38,-97
18572,US,38,-97
20165,US,38,-97
137683,IN,20,77
212750,RU,60,100
23015,CA,60,-95
17085,US,38,-97
45241,SG,1.37,103.8
31802,US,38,-97
133396,NZ,-41,174
206146,GB,54,-2
131610,TW,23.5,1
397533,US,38,-97
272541,BR,-10,-55
7306,US,38,-97
138373,CN,35,105
397234,US,38,-97
209499,RU,60,100
57920,HU,47,20
397208,US,38,-97
200068,BG,43,25
19836,US,38,-97
32988,US,38,-97
31593,UA,49,32
397113,US,38,-97
5963,US,38,-97
203077,IL,31.5,34.75
396556,US,38,-97
50142,US,38,-97
34693,GB,54,-2
396646,US,38,-97
396658,US,38,-97
47144,RU,60,100
397240,US,38,-97
136795,NZ,-41,174
272524,BR,-10,-55
396642,US,38,-97
24370,CN,35,105
150670,IN,20,77
149557,IN,20,77
11479,US,38,-97
397205,US,38,-97
397209,US,38,-97
24358,CN,35,105
395350,US,38,-97
396574,US,38,-97
147045,NZ,-41,174
29973,US,38,-97
44790,RU,60,100
2837,SE,62,15
22547,US,38,-97
60271,GB,54,-2
396741,US,38,-97
396690,US,38,-97
30266,US,38,-97
396735,US,38,-97
396547,US,38,-97
397195,US,38,-97
396691,US,38,-97
395033,US,38,-97
32482,US,38,-97
212168,GB,54,-2
396654,US,38,-97
396542,US,38,-97
199760,ES,40,-4
201383,RO,46,25
1724,EU,47,8
397215,US,38,-97
199256,US,38,-97
18648,US,38,-97
208051,GB,54,-2
396555,US,38,-97
396563,US,38,-97
396870,CA,60,-95
1500,US,38,-97
9881,AU,-27,133
60031,UA,49,32
34900,GB,54,-2
36623,US,38,-97
210795,DE,51,9
396675,US,38,-97
53990,US,38,-97
57997,NO,62,10
201492,DE,51,9
13725,US,38,-97
2457,EU,47,8
51332,RO,46,25
397199,US,38,-97
398251,US,38,-97
32558,US,38,-97
396737,US,38,-97
394508,US,38,-97
396576,US,38,-97
198485,NL,52.5,5.75
396595,US,38,-97
396702,US,38,-97
36167,US,38,-97
200856,DE,51,9
398373,US,38,-97
35074,NG,10,8
396540,US,38,-97
396559,US,38,-97
44459,US,38,-97
398348,US,38,-97
132553,CN,35,105
24367,CN,35,105
36822,US,38,-97
397238,US,38,-97
399169,US,38,-97
132813,HK,22.25,114.17
196978,CZ,49.75,15.5
50165,UA,49,32
397207,US,38,-97
269062,US,38,-97
6531,US,38,-97
400664,US,38,-97
196903,PL,52,20
24372,CN,35,105
204962,PL,52,20
397198,US,38,-97
396739,US,38,-97
36631,US,38,-97
207537,BE,50.83,4
328793,KE,1,38
201313,FR,46,2
396635,US,38,-97
146869,IN,20,77
150371,PK,30,70
396566,US,38,-97
59621,GB,54,-2
19409,US,38,-97
26377,US,38,-97
399955,US,38,-97
398849,US,38,-97
397242,US,38,-97
397203,US,38,-97
52047,RU,60,100
272528,BR,-10,-55
47920,LV,57,25
267857,CO,4,-72
30768,RU,60,100
396736,US,38,-97
133027,HK,22.25,114.17
397194,US,38,-97
63689,CN,35,105
140680,NZ,-41,174
7878,CA,60,-95
396543,US,38,-97
2418,EU,47,8
202485,AE,24,54
53035,BR,-10,-55
396649,US,38,-97
54626,US,38,-97
396587,US,38,-97
399158,US,38,-97
54649,US,38,-97
105,US,38,-97
55659,ID,-5,120
396712,US,38,-97
49745,DE,51,9
33072,US,38,-97
8035,US,38,-97
205109,HK,22.25,114.17
29811,US,38,-97
396726,US,38,-97
399765,US,38,-97
398428,US,38,-97
20120,US,38,-97
36683,US,38,-97
399170,US,38,-97
400082,CA,60,-95
202570,RU,60,100
396751,US,38,-97
139112,CN,35,105
131482,CN,35,105
57143,AE,24,54
133108,NZ,-41,174
44275,IS,65,-18
396752,US,38,-97
397218,US,38,-97
269848,EC,-2,-77.5
199251,RU,60,100
201744,GB,54,-2
135201,IN,20,77
199369,PL,52,20
396541,US,38,-97
56365,GB,54,-2
201798,GB,54,-2
396749,US,38,-97
397227,US,38,-97
40717,US,38,-97
55682,ID,-5,120
397225,US,38,-97
397235,US,38,-97
201516,FR,46,2
396686,US,38,-97
8860,BG,43,25
396567,US,38,-97
397237,US,38,-97
204692,PL,52,20
211895,NL,52.5,5.75
46988,US,38,-97
17711,TW,23.5,1
1628,US,38,-97
396688,US,38,-97
396666,US,38,-97
199058,GB,54,-2
396579,US,38,-97
397204,US,38,-97
136015,NZ,-41,174
399159,US,38,-97
400148,US,38,-97
48923,UA,49,32
62456,TR,39,35
266737,CO,4,-72
397213,US,38,-97
396550,US,38,-97
10515,US,38,-97
396557,US,38,-97
60688,GB,54,-2
266736,CO,4,-72
328891,GH,8,-2
397231,US,38,-97
2210,EU,47,8
44868,RU,60,100
397233,US,38,-97
264790,AR,-34,-64
56693,BG,43,25
393763,US,38,-97
202076,GB,54,-2
396689,US,38,-97
24356,CN,35,105
396699,US,38,-97
400057,US,38,-97
328462,UG,1,32
14702,US,38,-97
393916,US,38,-97
397232,US,38,-97
32198,US,38,-97
38847,TW,23.5,1
37485,ZW,-20,30
138483,AU,-27,133
31816,US,38,-97
396748,US,38,-97
200508,GB,54,-2
32466,US,38,-97
29554,RU,60,100
397217,US,38,-97
42335,DE,51,9
399167,US,38,-97
42911,RU,60,100
396571,US,38,-97
30697,US,38,-97
202982,SA,25,45
396408,US,38,-97
397212,US,38,-97
397221,US,38,-97
994,US,38,-97
396758,US,38,-97
396701,US,38,-97
24575,CN,35,105
211369,US,38,-97
16899,US,38,-97
397241,US,38,-97
399164,US,38,-97
328443,CD, The Democratic Republic of the",0398662,US,38,-97
919,US,38,-97
206412,PL,52,20
267769,CO,4,-72
30583,US,38,-97
200264,RU,60,100
20431,US,38,-97
396558,US,38,-97
398188,US,38,-97
396608,US,38,-97
40003,US,38,-97
397201,US,38,-97
397196,US,38,-97
32046,US,38,-97
136965,NZ,-41,174
18658,US,38,-97
204437,CH,47,8
208225,PL,52,20
40655,US,38,-97
264687,AR,-34,-64
396756,US,38,-97
400453,US,38,-97
56976,SE,62,15
396703,US,38,-97
396746,US,38,-97
10702,US,38,-97
11626,CA,60,-95
397222,US,38,-97
46680,US,38,-97
399155,US,38,-97
396644,US,38,-97
56889,RU,60,100
32627,US,38,-97
136694,IN,20,77
399168,US,38,-97
399595,US,38,-97
56124,IN,20,77
139523,IN,20,77
397224,US,38,-97
400679,US,38,-97
397239,US,38,-97
198999,PL,52,20
136494,NZ,-41,174
397223,US,38,-97
396738,US,38,-97
396682,US,38,-97
55400,AU,-27,133
36630,US,38,-97
132523,IN,20,77
40940,CA,60,-95
42563,UA,49,32
150556,ID,-5,120
147002,HK,22.25,114.17
396570,US,38,-97
268275,BR,-10,-55
397193,US,38,-97
53470,US,38,-97
208659,CZ,49.75,15.5
30288,US,38,-97
399163,US,38,-97
396662,US,38,-97
18604,US,38,-97
57138,PL,52,20
42240,RU,60,100
208401,EE,59,26
133019,AU,-27,133
37327,MG,-20,47
396745,US,38,-97
200,US,38,-97
21313,US,38,-97
13099,AZ,40.5,47.5
267948,US,38,-97
59529,GB,54,-2
24353,CN,35,105
59903,RU,60,100
395586,US,38,-97
396599,US,38,-97
57964,RO,46,25
20172,US,38,-97
396659,US,38,-97
396707,US,38,-97
397220,US,38,-97
38357,CN,35,105
396091,US,38,-97
57175,US,38,-97
396628,US,38,-97
41525,RU,60,100
149475,CN,35,105
212166,IT,42.83,12.83
396761,US,38,-97
27262,US,38,-97
138801,IN,20,77
396549,US,38,-97
2060,EU,47,8
60244,DK,56,10
396577,US,38,-97
328355,CI,8,-5
40952,US,38,-97
13545,US,38,-97
328823,NG,10,8
396572,US,38,-97
48379,RU,60,100
197391,SI,46,15
399161,US,38,-97
48471,UA,49,32
208987,FI,64,26
267808,AR,-34,-64
396711,US,38,-97
132763,IN,20,77
24352,CN,35,105
138369,CN,35,105
399153,US,38,-97
48961,GB,54,-2
396747,US,38,-97
210912,GB,54,-2
134730,NZ,-41,174
25485,US,38,-97
63066,US,38,-97
269885,CO,4,-72
44807,RO,46,25
51016,UA,49,32
399492,US,38,-97
23892,TH,15,100
399390,US,38,-97
22877,US,38,-97
200112,AT,47.33,13.33
399695,US,38,-97
396877,US,38,-97
399706,US,38,-97
399165,US,38,-97
10157,KR, Republic of",3755988,CN,35,105
138576,HK,22.25,114.17
211082,RU,60,100
934,US,38,-97
139852,PH,13,122
197913,GB,54,-2
61688,BR,-10,-55
396613,US,38,-97
44288,BY,53,28
50385,GB,54,-2
394032,US,38,-97
40644,US,38,-97
211761,SC,-4.58,55.67
396554,US,38,-97
200880,IT,42.83,12.83
396727,US,38,-97
396681,US,38,-97
397219,US,38,-97
400764,CA,60,-95
19630,US,38,-97
396546,US,38,-97
9242,HK,22.25,114.17
35433,GB,54,-2
3751,US,38,-97
271638,BR,-10,-55
26845,US,38,-97
138393,CN,35,105
397228,US,38,-97
396602,US,38,-97
5665,US,38,-97
24350,CN,35,105
396694,US,38,-97
397210,US,38,-97
396729,US,38,-97
19655,US,38,-97
396653,US,38,-97
135393,NZ,-41,174
262258,AR,-34,-64
397202,US,38,-97
396545,US,38,-97
328133,BJ,9.5,2.25
396715,US,38,-97
132422,HK,22.25,114.17
397226,US,38,-97
399156,US,38,-97
29707,US,38,-97
24371,CN,35,105
43054,NL,52.5,5.75
396732,US,38,-97
396638,US,38,-97
399454,US,38,-97
270747,BR,-10,-55
396826,US,38,-97
47612,FR,46,2
133370,NZ,-41,174
20362,US,38,-97
206336,UA,49,32
396600,US,38,-97
328665,ZM,-15,30
35127,DK,56,10
393590,US,38,-97
266877,CO,4,-72
396569,US,38,-97
399157,US,38,-97
206047,BY,53,28
396583,US,38,-97
396624,US,38,-97
48307,CH,47,8
396704,US,38,-97
208093,CZ,49.75,15.5
396568,US,38,-97
134140,PH,13,122
397197,US,38,-97
397206,US,38,-97
133265,IN,20,77
396625,US,38,-97
17247,US,38,-97
266532,BR,-10,-55
397729,US,38,-97
18507,US,38,-97
17755,AU,-27,133
399154,US,38,-97
147247,IN,20,77
22311,US,38,-97
396606,US,38,-97
28475,MX,23,-102
137606,IN,20,77
19135,US,38,-97
394782,US,38,-97
1023,US,38,-97
396620,US,38,-97
269791,EC,-2,-77.5
40228,US,38,-97
399160,US,38,-97
138959,HK,22.25,114.17
207237,IT,42.83,12.83
36625,US,38,-97
273593,BR,-10,-55
396714,US,38,-97
42521,RU,60,100
212165,RU,60,100
397200,US,38,-97
400718,US,38,-97
138378,CN,35,105
133083,BD,24,90
393551,US,38,-97
207671,DE,51,9
14758,US,38,-97
42185,HU,47,20
2556,US,38,-97
210804,DE,51,9
272927,CO,4,-72
3344,GB,54,-2
43390,FR,46,2
399699,US,38,-97
208647,DK,56,10
63591,CN,35,105
207626,DE,51,9
141250,IN,20,77
397177,CA,60,-95
1186,NL,52.5,5.75
142564,SG,1.37,103.8
133862,SG,1.37,103.8
2976,US,38,-97
33704,US,38,-97
138530,HK,22.25,114.17
203045,DE,51,9
61180,NL,52.5,5.75
60147,IR, Islamic Republic of",3223757,TH,15,100
264706,CO,4,-72
204000,GB,54,-2
41737,UA,49,32
2312,FR,46,2
25685,US,38,-97
34044,UA,49,32
6321,US,38,-97
6587,US,38,-97
136049,HK,22.25,114.17
1099,US,38,-97
49267,RU,60,100
61192,GB,54,-2
52187,BG,43,25
43759,FR,46,2
38374,CN,35,105
33384,US,38,-97
62580,US,38,-97
23214,CA,60,-95
30552,US,38,-97
35082,GB,54,-2
393306,US,38,-97
6532,US,38,-97
4700,JP,36,138
61488,BO,-17,-65
1933,US,38,-97
62443,FR,46,2
211979,FR,46,2
132235,NZ,-41,174
1427,US,38,-97
31185,RU,60,100
206084,JE,49.212608,-2.132500
134775,CN,35,105
22468,US,38,-97
400209,US,38,-97
138560,BD,24,90
399590,US,38,-97
204153,RU,60,100
12513,GB,54,-2
41838,CH,47,8
328520,NG,10,8
395964,CA,60,-95
201345,CH,47,8
51508,RU,60,100
208398,RS,44,21
132460,IN,20,77
55883,CN,35,105
272570,BR,-10,-55
4712,JP,36,138
213139,AZ,40.5,47.5
6811,DK,56,10
133264,IN,20,77
27598,ZA,-29,24
134083,AU,-27,133
17780,CN,35,105
138984,LK,7,81
393720,US,38,-97
35919,US,38,-97
25537,RU,60,100
135027,AU,-27,133
202248,GB,54,-2
138415,HK,22.25,114.17
45842,MY,2.5,112.5
272518,BR,-10,-55
135571,PG,-6,147
203853,DE,51,9
394050,US,38,-97
40573,MF,18.073099,-63.082199
137126,IN,20,77
272140,EC,-2,-77.5
2301,FR,46,2
22248,US,38,-97
209460,IT,42.83,12.83
6472,US,38,-97
48040,UA,49,32
10799,US,38,-97
27135,US,38,-97
62003,NL,52.5,5.75
18105,IN,20,77
4431,HK,22.25,114.17
262219,AR,-34,-64
28904,CZ,49.75,15.5
8143,US,38,-97
12894,DE,51,9
397610,US,38,-97
395094,US,38,-97
4951,US,38,-97
53728,US,38,-97
31240,RU,60,100
28684,RO,46,25
272641,BR,-10,-55
26726,US,38,-97
30114,US,38,-97
204200,BH,26,50.55
4909,US,38,-97
58775,CN,35,105
140207,IN,20,77
134701,IN,20,77
134389,NZ,-41,174
56830,RU,60,100
10948,US,38,-97
10656,US,38,-97
209035,GB,54,-2
2142,US,38,-97
147075,ID,-5,120
33578,US,38,-97
53887,US,38,-97
24910,US,38,-97
48269,DE,51,9
32070,US,38,-97
149067,VN,16,106
37944,CN,35,105
211765,AZ,40.5,47.5
272197,BR,-10,-55
134666,HK,22.25,114.17
272169,BR,-10,-55
36497,US,38,-97
396971,US,38,-97
15717,DE,51,9
26113,US,38,-97
31378,UA,49,32
202792,GB,54,-2
205878,GB,54,-2
149155,VN,16,106
6948,US,38,-97
5965,US,38,-97
400749,US,38,-97
15163,US,38,-97
15223,US,38,-97
63228,US,38,-97
61057,MK,41.83,22
149237,IN,20,77
136484,TH,15,100
396170,US,38,-97
329118,GA,-1,11.75
212386,FI,64,26
63042,GB,54,-2
19772,US,38,-97
139545,IN,20,77
45995,KR, Republic of",3720774,FI,64,26
212159,IR, Islamic Republic of",32266,US,38,-97
213026,BG,43,25
272179,BR,-10,-55
62937,CA,60,-95
51965,US,38,-97
62829,US,38,-97
62427,UA,49,32
329212,ZA,-29,24
22957,US,38,-97
142427,HK,22.25,114.17
131166,VU,-16,167
57555,DE,51,9
3523,US,38,-97
25912,US,38,-97
11581,CO,4,-72
200038,GB,54,-2
131888,KR, Republic of",37137320,ID,-5,120
134833,HK,22.25,114.17
1331,US,38,-97
400772,US,38,-97
395239,US,38,-97
38840,TW,23.5,1
134590,AU,-27,133
151006,ID,-5,120
147245,IN,20,77
397748,US,38,-97
11603,US,38,-97
132393,AU,-27,133
4315,US,38,-97
398629,US,38,-97
209364,GB,54,-2
17972,HK,22.25,114.17
11400,US,38,-97
272645,BR,-10,-55
265677,EC,-2,-77.5
131370,VN,16,106
4288,US,38,-97
205546,BG,43,25
4532,US,38,-97
30808,TR,39,35
33454,US,38,-97
136263,PK,30,70
20382,US,38,-97
147233,IN,20,77
29880,US,38,-97
45127,PK,30,70
142117,HK,22.25,114.17
23662,CN,35,105
14173,US,38,-97
205145,UA,49,32
55859,AU,-27,133
2555,US,38,-97
3852,US,38,-97
263240,SR,4,-56
395223,US,38,-97
772,US,38,-97
38953,DE,51,9
139,US,38,-97
15150,US,38,-97
149650,AU,-27,133
57447,TR,39,35
35143,GB,54,-2
13665,US,38,-97
140528,CN,35,105
2084,EU,47,8
14281,US,38,-97
395153,US,38,-97
395781,US,38,-97
3876,US,38,-97
140419,ID,-5,120
31237,BE,50.83,4
150260,ID,-5,120
33847,AE,24,54
54376,US,38,-97
394956,US,38,-97
272928,AR,-34,-64
209869,GB,54,-2
393654,US,38,-97
200240,ID,-5,120
22596,US,38,-97
32682,US,38,-97
39751,RU,60,100
3554,US,38,-97
132062,TH,15,100
4411,CH,47,8
56685,RU,60,100
26604,CL,-30,-71
149121,VN,16,106
399978,US,38,-97
132980,IN,20,77
2755,US,38,-97
4146,US,38,-97
135580,MY,2.5,112.5
4067,US,38,-97
32095,CA,60,-95
272419,BR,-10,-55
137326,ID,-5,120
395803,US,38,-97
206698,MD, Republic of",477284,US,38,-97
23327,US,38,-97
51209,RU,60,100
20500,GB,54,-2
5364,US,38,-97
54100,US,38,-97
211915,RU,60,100
44635,CH,47,8
197590,PL,52,20
12635,AT,47.33,13.33
6969,US,38,-97
137897,CN,35,105
137140,IN,20,77
131088,AU,-27,133
149140,VN,16,106
59388,CN,35,105
35443,BH,26,50.55
394392,US,38,-97
132477,IN,20,77
2466,EU,47,8
53880,US,38,-97
150453,SG,1.37,103.8
205350,DE,51,9
151063,MY,2.5,112.5
48028,US,38,-97
137333,ID,-5,120
137848,BD,24,90
209639,RU,60,100
18832,US,38,-97
64087,HK,22.25,114.17
209407,NL,52.5,5.75
134380,HK,22.25,114.17
201440,CH,47,8
13989,US,38,-97
60137,RS,44,21
41145,RU,60,100
11642,AR,-34,-64
23605,PH,13,122
2366,FR,46,2
142282,US,38,-97
37791,LY,25,17
38795,AU,-27,133
35190,HU,47,20
212267,DE,51,9
40312,US,38,-97
23772,IN,20,77
134253,IN,20,77
3413,CH,47,8
5211,US,38,-97
199162,IT,42.83,12.83
132307,SG,1.37,103.8
63367,US,38,-97
200536,CN,35,105
399191,US,38,-97
21435,CZ,49.75,15.5
4815,CN,35,105
33269,US,38,-97
10827,US,38,-97
147281,IN,20,77
131997,IN,20,77
53844,US,38,-97
63833,CN,35,105
394659,US,38,-97
40259,US,38,-97
21108,BE,50.83,4
213042,US,38,-97
33795,PL,52,20
3027,US,38,-97
134514,SG,1.37,103.8
23748,JP,36,138
50436,DE,51,9
59436,HK,22.25,114.17
15878,PL,52,20
132488,HK,22.25,114.17
24230,AU,-27,133
18508,US,38,-97
19536,US,38,-97
211318,TR,39,35
39427,TR,39,35
134925,IN,20,77
199884,GB,54,-2
149010,SG,1.37,103.8
1507,US,38,-97
13738,US,38,-97
208251,NL,52.5,5.75
269937,CO,4,-72
212504,FR,46,2
132522,IN,20,77
45135,NZ,-41,174
137552,HK,22.25,114.17
59644,CH,47,8
201003,BG,43,25
55399,PK,30,70
201349,LT,56,24
150244,ID,-5,120
21643,US,38,-97
26909,US,38,-97
203945,CN,35,105
4370,US,38,-97
5812,US,38,-97
17702,JP,36,138
63799,JP,36,138
33857,FR,46,2
393345,US,38,-97
64483,CH,47,8
55058,US,38,-97
396048,US,38,-97
398842,US,38,-97
31969,US,38,-97
61491,PA,9,-80
137762,CN,35,105
62267,GB,54,-2
133596,IN,20,77
399052,US,38,-97
267928,CO,4,-72
266889,AR,-34,-64
150743,IN,20,77
199012,DE,51,9
211443,CN,35,105
25804,US,38,-97
43780,RO,46,25
271890,CO,4,-72
32615,US,38,-97
34026,GB,54,-2
134298,IN,20,77
7036,CA,60,-95
208192,IN,20,77
10683,US,38,-97
38197,HK,22.25,114.17
203224,DE,51,9
14684,US,38,-97
208260,CH,47,8
27551,US,38,-97
5876,US,38,-97
4619,HK,22.25,114.17
328963,ZA,-29,24
6345,US,38,-97
272643,BR,-10,-55
63559,CN,35,105
204742,GB,54,-2
44147,FR,46,2
26528,US,38,-97
44348,IE,53,-8
36834,US,38,-97
202383,UA,49,32
138925,BD,24,90
22720,US,38,-97
54782,US,38,-97
204450,NL,52.5,5.75
11006,US,38,-97
41459,FR,46,2
151061,HK,22.25,114.17
63197,US,38,-97
6335,US,38,-97
393630,US,38,-97
53358,US,38,-97
2502,JP,36,138
272515,BR,-10,-55
135864,IN,20,77
25613,US,38,-97
272556,BR,-10,-55
47014,US,38,-97
22416,US,38,-97
149598,IN,20,77
133221,IN,20,77
398524,US,38,-97
207053,DE,51,9
400688,US,38,-97
59429,IT,42.83,12.83
207943,DE,51,9
393394,US,38,-97
134207,HK,22.25,114.17
1061,CA,60,-95
2022,US,38,-97
212156,NL,52.5,5.75
394447,US,38,-97
206251,PL,52,20
56086,AU,-27,133
35896,US,38,-97
54628,US,38,-97
18686,CA,60,-95
205432,HR,45.17,15.5
199385,GB,54,-2
17491,NZ,-41,174
48509,UA,49,32
22329,US,38,-97
53733,US,38,-97
141777,SG,1.37,103.8
398590,US,38,-97
38489,SG,1.37,103.8
398870,US,38,-97
133531,MN,46,105
4813,CN,35,105
202584,DE,51,9
63055,US,38,-97
6339,US,38,-97
56997,DE,51,9
205448,NL,52.5,5.75
25032,RU,60,100
63024,GB,54,-2
59761,IT,42.83,12.83
146838,CN,35,105
41674,RO,46,25
272811,EC,-2,-77.5
135743,IN,20,77
38480,AU,-27,133
395489,US,38,-97
45297,ID,-5,120
205242,PT,39.5,-8
57465,CH,47,8
47398,RU,60,100
60412,GI,36.18,-5.37
21831,US,38,-97
149075,VN,16,106
4602,US,38,-97
11339,US,38,-97
37925,JP,36,138
19639,US,38,-97
19490,US,38,-97
59387,CN,35,105
11631,US,38,-97
16878,US,38,-97
45919,SG,1.37,103.8
2097,EU,47,8
11229,AG,17.05,-61.8
17740,HK,22.25,114.17
54633,CA,60,-95
3556,VE,8,-66
45715,ID,-5,120
46306,US,38,-97
17880,KR, Republic of",375164,US,38,-97
8003,US,38,-97
52134,IR, Islamic Republic of",3237478,GH,8,-2
38929,SM,43.77,12.42
32207,US,38,-97
131974,JP,36,138
138266,IN,20,77
136836,ID,-5,120
695,CH,47,8
151016,JP,36,138
840,CA,60,-95
132452,NZ,-41,174
22211,US,38,-97
207721,DE,51,9
2334,FR,46,2
393764,US,38,-97
29542,DK,56,10
3865,US,38,-97
209020,FI,64,26
206900,GB,54,-2
44496,DE,51,9
29849,US,38,-97
206552,MD, Republic of",4711567,US,38,-97
50430,RU,60,100
135609,AU,-27,133
37793,NG,10,8
47651,UA,49,32
51755,RO,46,25
5325,US,38,-97
54439,US,38,-97
33637,US,38,-97
12413,DE,51,9
24001,AU,-27,133
22162,PR,18.25,-66.5
398225,US,38,-97
22045,US,38,-97
400591,US,38,-97
140909,MY,2.5,112.5
4824,AU,-27,133
202647,CH,47,8
44125,RU,60,100
27114,US,38,-97
7092,US,38,-97
140035,IN,20,77
21972,US,38,-97
211158,CN,35,105
393942,US,38,-97
27150,US,38,-97
7732,US,38,-97
62888,US,38,-97
10401,US,38,-97
45822,NZ,-41,174
7701,AU,-27,133
28719,RU,60,100
49947,MD, Republic of",47140497,CN,35,105
396601,US,38,-97
3670,US,38,-97
55689,ID,-5,120
10589,US,38,-97
27591,US,38,-97
609,US,38,-97
57104,CY,35,33
5997,US,38,-97
62599,US,38,-97
25410,PL,52,20
6992,US,38,-97
32631,US,38,-97
396964,US,38,-97
62869,US,38,-97
41192,RO,46,25
197123,DK,56,10
142554,CN,35,105
150335,BD,24,90
27643,US,38,-97
21880,US,38,-97
3460,CN,35,105
44822,US,38,-97
7567,AU,-27,133
14099,CA,60,-95
207816,FR,46,2
23663,JP,36,138
136817,SG,1.37,103.8
4872,CA,60,-95
131248,NC,-21.5,165.5
327703,ZA,-29,24
211403,RU,60,100
142489,IN,20,77
134485,HK,22.25,114.17
209230,TR,39,35
9332,AU,-27,133
24697,UA,49,32
398682,US,38,-97
142457,IN,20,77
55298,HK,22.25,114.17
3065,US,38,-97
149779,IN,20,77
308,US,38,-97
398032,US,38,-97
200208,ES,40,-4
15109,US,38,-97
60525,LU,49.75,6.17
49844,GB,54,-2
4582,US,38,-97
41598,UA,49,32
26235,US,38,-97
211011,CH,47,8
6603,US,38,-97
3579,US,38,-97
59090,CN,35,105
36287,GB,54,-2
1242,US,38,-97
47437,RU,60,100
47391,GB,54,-2
272566,BR,-10,-55
58903,IN,20,77
137116,IN,20,77
34649,GB,54,-2
66,US,38,-97
54200,US,38,-97
131875,KR, Republic of",374102,US,38,-97
399597,US,38,-97
4210,US,38,-97
296,US,38,-97
34932,DK,56,10
131609,TW,23.5,1
40301,US,38,-97
271995,CO,4,-72
140681,IN,20,77
272759,BR,-10,-55
213366,SE,62,15
206129,CY,35,33
11705,US,38,-97
210615,NO,62,10
26444,US,38,-97
27712,BR,-10,-55
15170,US,38,-97
197755,PL,52,20
33784,ZA,-29,24
393543,US,38,-97
212831,CN,35,105
201462,IT,42.83,12.83
200952,PT,39.5,-8
272886,DO,19,-70.67
203236,CN,35,105
131754,ID,-5,120
151056,BD,24,90
31987,US,38,-97
47410,BG,43,25
140749,VN,16,106
396669,US,38,-97
10163,KR, Republic of",37211355,FR,46,2
149243,IN,20,77
141619,ID,-5,120
61059,MD, Republic of",47149471,CN,35,105
16586,US,38,-97
137998,AU,-27,133
399952,US,38,-97
38373,CN,35,105
329061,ZA,-29,24
13067,RO,46,25
213383,US,38,-97
132109,AU,-27,133
398283,US,38,-97
37535,KE,1,38
138927,BD,24,90
141738,BD,24,90
56486,IR, Islamic Republic of",3257775,NO,62,10
27716,PA,9,-80
34825,IL,31.5,34.75
63496,ID,-5,120
60742,RO,46,25
36648,US,38,-97
199908,RU,60,100
202627,DE,51,9
270132,MX,23,-102
25982,US,38,-97
20346,US,38,-97
52252,CL,-30,-71
2243,EU,47,8
18764,US,38,-97
211738,BH,26,50.55
44214,NL,52.5,5.75
142013,MY,2.5,112.5
6159,US,38,-97
328827,GH,8,-2
56379,RU,60,100
142505,IN,20,77
18249,PH,13,122
3863,US,38,-97
200326,PL,52,20
200426,CH,47,8
395496,US,38,-97
206069,RU,60,100
134275,IN,20,77
10332,US,38,-97
141852,IN,20,77
262547,BR,-10,-55
133172,AU,-27,133
207052,IL,31.5,34.75
395326,US,38,-97
8091,US,38,-97
36005,US,38,-97
132794,PH,13,122
7390,ZA,-29,24
38789,ID,-5,120
131528,CN,35,105
396836,US,38,-97
207111,DE,51,9
1162,NL,52.5,5.75
400700,US,38,-97
22780,US,38,-97
398763,CA,60,-95
59227,CN,35,105
45704,ID,-5,120
7225,US,38,-97
8652,CH,47,8
4423,CH,47,8
266733,AR,-34,-64
393927,CA,60,-95
13964,US,38,-97
41760,PL,52,20
56447,HK,22.25,114.17
138742,IN,20,77
10657,US,38,-97
46144,US,38,-97
212342,GB,54,-2
32542,US,38,-97
396767,US,38,-97
14970,CO,4,-72
2225,EU,47,8
27184,US,38,-97
24520,ID,-5,120
1923,EU,47,8
16972,US,38,-97
44111,SE,62,15
58252,SE,62,15
139336,NZ,-41,174
198313,GB,54,-2
132358,IN,20,77
395840,US,38,-97
5676,US,38,-97
139990,ID,-5,120
203246,GB,54,-2
211390,CA,60,-95
41279,RU,60,100
140515,CN,35,105
36960,ZA,-29,24
396171,US,38,-97
200329,US,38,-97
204942,DE,51,9
1385,US,38,-97
42505,UA,49,32
58892,BD,24,90
232,US,38,-97
58391,ID,-5,120
22859,US,38,-97
33195,US,38,-97
35462,GB,54,-2
26813,US,38,-97
135075,BD,24,90
396075,US,38,-97
394227,US,38,-97
24900,DE,51,9
58993,CN,35,105
138821,ID,-5,120
5452,IT,42.83,12.83
272196,BR,-10,-55
4529,US,38,-97
1194,NL,52.5,5.75
7126,US,38,-97
21613,US,38,-97
19019,US,38,-97
46891,US,38,-97
2353,FR,46,2
33210,US,38,-97
207127,IE,53,-8
10092,AU,-27,133
32154,US,38,-97
206076,DE,51,9
10228,HK,22.25,114.17
1453,US,38,-97
394532,US,38,-97
29489,GB,54,-2
134671,CN,35,105
51761,FR,46,2
3467,US,38,-97
204395,IL,31.5,34.75
7517,JP,36,138
29269,ES,40,-4
40649,US,38,-97
2317,FR,46,2
396349,US,38,-97
200971,FR,46,2
135568,AU,-27,133
40835,US,38,-97
